"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"GUF1",6.79263399735738,7.22798594889018,2.22438952150162,5.7333543965204
"GNPDA2",3.75643226588838,2.11793848649311,0.907842718334199,1.46849256260001
"COMMD8",25.7556590209427,43.1285334556061,15.4761290721572,20.9926907516517
"ATP10D",11.0464169387825,17.1814442051376,1.82291410469359,5.74488976211404
"NFXL1",4.91121861128697,8.8306915832165,1.82855780161215,3.12212959339581
"TXK",0.800249007858988,1.25999988683778,2.41073472265634,9.55769182234975
"TEC",6.56249784678436,12.2749338088149,3.81478901167596,12.9626195340619
"SLAIN2",11.3095753919451,14.8898236874863,12.3321845267602,12.4579436662428
"FRYL",9.12730345806424,10.7957802963084,4.79930944597327,6.17709668188822
"OCIAD1",24.8642430622041,29.4589105751049,17.2847005728441,22.0535020498889
"OCIAD2",8.2888517632088,2.80091923170118,3.16456610276319,5.63819133982553
"DCUN1D4",4.00827673549514,2.41262384384876,1.18732354827522,2.72002508255724
"USP46",2.33116867974968,1.61018886341818,2.06889308741336,1.70082593415413
"SCFD2",8.04509185727444,4.71933685425675,1.6089586307749,3.90710039331221
"FIP1L1",71.5376293116483,59.9871016714968,54.1306858580922,57.2002036572247
"RP11-231C18.3",41.1220825248634,35.1913090566175,30.0103384454913,29.2802700063515
"LNX1",11.7196111275868,10.8939384236839,9.27935858710109,9.37384189886743
"CHIC2",71.1285676913931,67.3204001637427,47.1757738746224,63.1411361219098
"KIT",26.360090753611,36.6984687515194,3.22413559887887,14.5168289946441
"KDR",3.40334903187875,0.0358435205681317,0.382081617650597,0.37278662983402
"SRD5A3",2.51444756134516,3.88288722523736,1.62315532457585,1.08510616009115
"TMEM165",15.2642823135625,18.0080721938853,8.3651003901643,11.3526419482131
"CLOCK",4.64573510066026,6.62810294545893,2.49793038913763,4.22095160818372
"EXOC1",19.3995405643088,26.4329708245072,13.9925538226414,13.8183900026468
"CEP135",22.3082309330051,23.4860748137621,66.8443166709877,27.8906362428484
"KIAA1211",3.31443578052236,2.00523755951369,30.5887277122257,9.34890729224988
"AASDH",4.22326258622375,3.54304420924824,1.394730433195,2.39532720225466
"PPAT",2.17580453826573,2.84607043046141,0.06281219879902,1.02480720714223
"PAICS",4.038485821321,3.11879874978786,1.11348556033827,2.5521719981923
"SRP72",79.3759380203491,84.8994077138337,45.2774386670745,65.5720332402192
"HOPX",0.0398192033949067,0.115745953946053,1.71853300934437,1.4044370448358
"REST",16.8556431572884,14.4674767260887,15.5679304348966,15.4801867471512
"NOA1",10.3659433546828,9.82123484268594,3.9015480004237,5.80755721438203
"POLR2B",53.3974685287928,51.9326753249092,42.4077342549932,39.9796094763473
"IGFBP7",36.896900254427,22.8413020538143,8.76215527915003,9.47010028136125
"CENPC",11.7804956827208,10.9007561948496,5.17629620102833,9.24073887601762
"STAP1",2.98458763911262,3.05000205003539,1.65141051005617,7.91072249510723
"UBA6",8.81254956724915,8.89960408847946,6.18601808069008,4.96643400622734
"YTHDC1",109.754793771584,103.366963675261,78.2186055633206,93.4038583320412
"SULT1B1",2.22431607501329,4.95595387790099,0.603760486743109,0.969200753634315
"ENAM",2.91898612518306,0.223587836405027,0.811921345239494,2.36515137159362
"JCHAIN",45.5114454272002,2.003076743178,8.13417974447309,35.8015206178851
"UTP3",211.71948559605,145.071842698395,75.1499326898932,125.686759592206
"RUFY3",129.557115433062,130.339483861671,139.871605301244,118.735667404938
"GRSF1",23.0662986701624,24.3364175564224,60.4499639199089,27.2073478723919
"MOB1B",22.8004641004957,30.193861272238,36.5081506745178,21.3711634404315
"DCK",85.8135421992186,93.1930368496352,58.9154580624634,57.2010232925444
"COX18",3.09780388108512,2.47628065269024,0.734594787703275,1.63519283113166
"ANKRD17",34.8774829521475,40.0768394944356,21.7334798388164,24.0068445818104
"RASSF6",0.15516600518733,0.169137963838915,1.36509982744248,1.32909850469874
"CXCL8",99.6478541766941,252.116364611009,170.141714839869,254.407084347045
"CXCL3",2.22599934327688,3.74076161502012,6.38930837972807,7.36047796886793
"CXCL2",15.5045182591291,29.463923507653,31.7721060819119,40.2705380191521
"MTHFD2L",1.43580150378985,1.32518449166761,0.382726452993845,1.49177717420205
"EREG",9.84600905513552,72.5970790950643,20.7060902258732,40.6994963506053
"AREG",1558.76507312151,2057.35428871402,1132.49696944804,2200.02711388174
"PARM1",18.3366640628313,21.0796570414378,2.4431624500682,7.3645395048504
"RCHY1",8.8250009569617,7.1762932215608,3.17437448672354,5.8445321890058
"THAP6",4.36055010261704,3.87180934671253,1.10251404983317,2.87371107953104
"G3BP2",67.5630157766057,44.8970284911122,56.7648653837119,56.25015326141
"USO1",52.3726527866072,66.7948380759131,42.7044436584837,44.4424597364414
"NAAA",25.6169017830597,16.1000830848844,8.12141023153043,12.3841128538021
"SDAD1",41.8581078169971,38.1083772486137,25.3951375064486,29.6680979882997
"AC110615.1",13.0341643344145,13.2142742100884,7.11110310699286,6.54445804642627
"CXCL9",43.9040965819115,26.1598898459422,94.5108563303085,79.1003644560271
"CXCL10",12.5132410999608,10.396922143162,28.7601355251013,30.4224744166758
"CXCL11",3.55964478315286,5.64388918832545,13.6081246039613,10.4624916574713
"NUP54",13.6549446112969,15.1330426131577,15.2230513090804,10.5628435888096
"SCARB2",21.1423603412132,22.6120409973952,11.2075690305115,13.5668577357376
"FAM47E-STBD1",0.666572482247064,0.38059693824727,0.843024180796717,0.959601692836164
"STBD1",0.361074016281534,0.655978348643089,0.69925404820909,0.909657511162235
"11-Sep",13.4165910657957,8.36679036079665,22.65469208898,18.8075199125042
"CCNI",49.9538807449,54.0022207992411,42.5103844384371,47.0548979611227
"CCNG2",20.7572913797778,7.84201465769247,21.3493676357077,16.149126327691
"CNOT6L",12.3043478164904,12.5261261138459,5.37965661545968,5.9090835283916
"MRPL1",14.0880191324257,12.9895867030586,4.74738025230699,13.6764642536422
"ANXA3",3.63576090764844,0.2627498675416,17.7719839703079,5.11116366558753
"BMP2K",24.0542219610859,24.1433431882506,61.6030292099037,30.6652430313739
"PAQR3",10.4125734720227,9.55042701641332,22.6416529467217,11.2663902747067
"ANTXR2",29.8369252505149,32.5690856019729,57.3548732347518,34.8376970648803
"PRDM8",3.05039862054757,4.84091432614597,12.0257500450656,12.544470516834
"RASGEF1B",18.8470849949958,17.0191691858746,10.2997263699535,17.0068346238895
"HNRNPD",317.562812897097,270.026566605065,229.274108053283,264.09875036952
"HNRNPDL",289.662991742991,303.475637182286,243.156419516348,237.545447451261
"ENOPH1",42.991879538588,33.5132049673436,15.0150932764644,28.3577306350094
"TMEM150C",3.363860353263,0.672239321055653,7.35200446531237,1.51836731126303
"SEC31A",45.0896360003752,44.6113336726682,29.1389533547226,36.0033391104616
"THAP9",2.11418338480635,2.09740445684567,0.473179431118933,1.61583900009081
"LIN54",3.69476669585958,2.60210560372651,1.94340553292154,2.43240644330061
"COPS4",9.8404313719352,11.7960212021139,5.70031272614645,6.97931281699348
"PLAC8",53.5763368409852,10.3059936041424,13.3887796365036,27.6208425576558
"COQ2",6.45481631845756,4.73113151452858,1.78576620922282,3.45794464859617
"HELQ",7.67707735398484,7.70372633788901,4.69254322991149,5.16689386221695
"MRPS18C",17.383643607537,19.0181145776457,8.03889650455633,20.2457682817242
"FAM175A",7.79371090948949,10.4426827151098,2.94324055560592,7.90058076269168
"GPAT3",27.7442902216326,49.4554334076913,6.25543753705586,19.1748091723579
"CDS1",0.830445955402049,0.704062840910807,0.0765827279237547,0.406807158656951
"WDFY3",3.41880713090489,7.47992777186736,0.790447699421388,2.1609492697386
"ARHGAP24",3.63060197327089,2.76600885628526,2.54887422948967,1.7703122277171
"PTPN13",2.00480491874936,1.06313255956373,0.683558912814819,0.450470139663059
"C4orf36",1.73788281270989,2.12850659616638,2.39857975766816,1.1560590476298
"AFF1",40.3072041244347,48.9323299587559,26.7375255180295,29.746512542993
"KLHL8",8.24200295663581,11.2416349394129,1.76531831277931,4.1775099667836
"HSD17B11",19.7782555612448,28.6995241954802,10.0315982639231,16.5559534911427
"NUDT9",24.0782162396284,21.3141457471328,15.1826099941594,19.256655275161
"SPARCL1",5.20893662832377,0,0,0
"SPP1",5.18742484830149,12.7589343262144,16.6328380298446,13.1245824666288
"PKD2",12.7649975526813,22.1977918894779,16.4976788524226,15.2307242979337
"PPM1K",8.94127354714224,4.93238490976907,12.1980505674747,6.60043682193458
"HERC6",2.13166431155334,2.76896919719825,1.44485947817414,1.61109719739764
"HERC5",4.79335984266317,4.84840396754122,3.22568185418677,3.97092415437061
"PYURF",92.7742675411985,91.8972166377918,48.1954632324989,77.1471111138141
"HERC3",33.7299337308167,37.5856447774823,18.4785500935945,27.0392376428601
"NAP1L5",2.57154394189305,1.01491523049433,0.735966284506398,1.56378003857704
"FAM13A",2.45292620595344,6.09456751340909,4.51119208075999,2.53072708269993
"TIGD2",4.47835040398919,4.46318125430523,3.50449895114694,2.17588266969021
"GPRIN3",11.2482689439049,17.0637635245222,1.86489645440534,7.52778234039896
"SNCA",5.87082602705888,6.3156301100301,5.95776991747655,14.0153883352836
"CCSER1",17.5260092137573,13.0803139531501,4.12793241347829,5.84237742712799
"SMARCAD1",11.4756677691632,10.6610769160116,3.5987270752912,8.21328657314231
"PDLIM5",7.03361764989178,8.50648352540228,9.1493019055507,7.59756780625807
"RAP1GDS1",16.7905408843307,17.5993040694858,11.0225333926765,11.4952433552429
"EIF4E",5.05495922345944,5.23103911547502,4.14081617616918,4.31257975541405
"METAP1",20.8961610685544,19.1540260445547,9.00351156073934,14.7667441376609
"ADH5",14.5286656427955,9.95857636065809,9.51327926958412,7.85855479356401
"TRMT10A",7.28497130360209,6.25029472911264,2.80860465257897,6.51239163620372
"DAPP1",102.36305456298,121.495324992549,282.968582693946,206.666566054271
"LAMTOR3",4.57793322109905,4.22039643191125,7.03319753580328,6.65614869590966
"DNAJB14",10.9452804438423,10.1210667677934,6.06051746674918,7.81047881391707
"H2AFZ",56.3458902915064,44.5669354409209,102.357155447169,73.452967833047
"PPP3CA",5.8628640146078,9.81211734390821,4.78407732525503,6.71380639592691
"BANK1",8.08978576029209,10.5709245313808,9.45280653898728,14.2411591560738
"SLC39A8",2.12799640151108,2.76968636093749,2.2670260213763,3.08062254358877
"NFKB1",72.8911317637097,88.5617948270358,293.996582233154,202.96433366662
"MANBA",20.2104301077247,25.6731903164984,13.0385974711691,11.4615552594644
"UBE2D3",76.3236383725585,94.759912954458,64.3302216120649,79.9719858432736
"CISD2",17.3681172388586,23.1917408577234,14.0218656584818,18.3972736003179
"SLC9B1",7.46648184154896,9.79670721554308,5.91005400984054,7.83766045055806
"SLC9B2",3.82977650317221,2.33779258154307,3.49645612388032,3.37693847184343
"CENPE",2.14660108472329,1.41343746469062,1.26612073532141,2.20984936995337
"TET2",31.3765517407983,46.6215686409025,15.1386397332491,21.3945383714424
"PPA2",22.4651036000174,26.9946225466533,10.056740491985,17.435753821063
"ARHGEF38",2.49831394825223,2.54567029823071,1.39737459127906,1.79585044343118
"INTS12",9.26867827013685,10.5062583090989,6.13664060783959,8.38229438692221
"GSTCD",2.23957664268666,3.11837205451063,1.57385717692903,2.1621525831239
"NPNT",4.2730338464313,0.0366755918319334,0.335101078242148,0.211911386857313
"TBCK",6.23252355047513,6.83411136495361,2.21362126955423,3.73293579094654
"AIMP1",72.2940051889648,79.5452591281265,43.8849751538505,57.0230618926279
"PAPSS1",27.9899843386039,30.4458450118925,21.5118416589027,27.9900151526177
"SGMS2",1.28042946834611,2.42415574419971,1.29763338949158,1.64685539594499
"CYP2U1",3.47746973357757,2.0977102900998,1.68127730938912,1.2758483793368
"HADH",10.6779810150426,9.69344895945781,2.06882411176942,6.06760914360342
"RPL34",183.884365400459,161.431573612891,197.147776441641,209.62538574535
"OSTC",75.2226368984295,85.9502020709107,57.3618130032323,68.8614111302358
"SEC24B",14.4727099953888,17.0439992356867,10.7027040247742,11.2016505266562
"CCDC109B",6.40638054125986,10.0344820359315,6.6104466908253,11.1596303896719
"CASP6",6.14364744120819,5.19583468122344,0.879144491167961,3.26900852891935
"PLA2G12A",4.88154389265089,5.32110363604746,1.04555638643571,2.5290497178162
"CFI",25.2285909440582,6.31059635631408,6.65638295992882,1.67259606891121
"GAR1",20.0179011079249,13.1580407763013,9.93514916003824,16.345825218905
"C4orf32",3.42211032620045,2.49523816743711,2.18775714057618,2.60679574946306
"AP1AR",34.2123920914842,31.2349690521578,17.6075232273655,19.2331549997259
"TIFA",4.06781738813173,4.14377664141671,2.85366164682574,6.00855540755338
"ALPK1",7.48104347242617,9.92940987433698,5.50220336954744,4.75383694068637
"ZGRF1",2.53223829500309,2.23038403480745,1.01330987918626,2.13599135461856
"LARP7",127.403945237913,122.007635004016,74.5105208481602,109.053632376935
"CAMK2D",12.3409047354787,9.07981656665884,1.46156726903951,4.1900087588031
"METTL14",16.8710808030118,15.7747401925589,8.56329269514334,9.84191894090094
"SEC24D",5.7262262340132,6.51323018426912,1.84249010945877,3.84174409578043
"SYNPO2",0.48395341643549,0.375666095770593,7.96029817661347,1.33930442670583
"USP53",7.95692313368864,8.14774513241811,7.79043407326314,5.48877446379523
"C4orf3",18.8617587698275,22.1280167791481,18.5577124919967,16.8415228380918
"PDE5A",0.684286051316156,1.00983756423337,0.454349068080031,0.729354551788646
"TNIP3",0.163863208025856,2.20295913580935,1.1786789120176,4.02501721200965
"ANXA5",128.412153694113,172.879915511411,76.4006988062787,127.447244792704
"EXOSC9",29.5109602757293,25.7393873328431,15.0838875499293,20.279029073665
"CCNA2",6.62012045576937,5.09145167887132,2.50304816297045,5.74469200222898
"BBS7",3.49484355373761,4.08828419564349,0.884333063957004,2.12061905817123
"KIAA1109",13.0454966092533,14.5434918357639,8.4699580485317,10.6322609661406
"SPATA5",1.82178850702979,1.79540963811954,0.911359534848204,1.22600257506587
"SPRY1",4.23257467230852,0.820841945728256,1.42240387658841,5.46242105018503
"ANKRD50",3.49885402517978,3.7883980432723,4.35105543757123,4.14202420863245
"FAT4",1.70894603301811,0.559530896324192,0.623460458545903,0.110393985933978
"HSPA4L",2.45288600080421,1.58301839853255,0.617360514123162,1.41661877706381
"PLK4",3.65061781521591,2.15234662988516,1.18147055190807,4.30930457513435
"MFSD8",4.24080461686823,2.56814935816571,1.87039171906558,3.25162265835515
"ABHD18",3.20243893349683,4.59680036456317,3.36846019922102,2.65602896014516
"LARP1B",15.3212099504175,16.8283963328139,10.5498238883333,15.2007060277727
"PGRMC2",6.5400760536597,3.78272339567727,5.24343363554232,5.1278845108805
"JADE1",14.3498147088424,10.4934978821059,3.08740637688676,7.05709487175894
"SCLT1",51.6764324749093,45.9809020264682,13.1429980965329,30.3586675532418
"C4orf33",5.70641066501102,4.46130734645946,0.876612956068661,3.04894115911647
"SLC7A11",10.7867352702208,9.49016017172235,34.9251064363006,31.5833653758894
"NOCT",3.12334792039059,4.97249402379971,9.82338640067357,6.26388563746599
"ELF2",14.4741749937904,12.6586962031492,10.4566020920773,9.50995919087715
"NDUFC1",2.38576726368402,3.69862289930447,3.52020143501154,1.0017480319986
"NAA15",15.787693679361,20.2700146539883,14.0003036046759,14.7884909840821
"RAB33B",5.50551699646456,4.30573855216147,1.35893217688095,2.37183969199222
"SETD7",11.9500035167163,12.7600421909488,5.19229079262392,6.85576888263116
"MGST2",8.79649834762556,7.86122638868853,3.2746336432024,3.70709735260726
"MAML3",13.501655315034,28.810939533651,3.4348696838826,7.65334353551284
"CLGN",2.4352577561169,1.93709756039983,0.983281081998986,0.746169336786419
"ELMOD2",3.68020890745982,2.45435086081264,1.05681737739419,1.3887822346739
"TBC1D9",127.553601155889,89.9900906287287,49.1752758316147,61.8402320445249
"RNF150",1.46781655841894,0.529931813948792,2.29681390440832,0.730155729183097
"ZNF330",77.5447739974343,80.5906649289977,41.3573003254085,46.1052161661033
"IL15",2.84104612429154,6.66468994753068,20.0808681630733,6.67921235533721
"INPP4B",1.11245901787298,0.618203858842756,0.362081059776588,0.613647642748636
"USP38",4.30812724447378,5.38749702184668,2.63235301863005,2.99636768477094
"GAB1",9.73229890015882,8.49135092156969,16.728966761758,9.72292541392721
"SMARCA5",110.956947124912,109.750927806537,103.061075953855,92.2456180796029
"ANAPC10",12.9159492687717,9.87825090199193,8.09610283519527,7.39529201036296
"ABCE1",22.1580720941229,22.4881733133548,11.1788168555328,12.6832973254268
"OTUD4",20.0828294768454,21.7553757185316,11.4505255643441,17.9350718264345
"SMAD1",2.0384171932698,1.18504903393033,0.225576460394764,0.577733125486415
"MMAA",1.32704225210154,1.08124918897091,1.09027887938815,0.793595308194486
"ZNF827",1.40332039412158,0.6517778469442,0.992537763199669,0.891535554340789
"LSM6",84.7740802679267,53.5240560227004,33.3111053796694,43.0428633280749
"SLC10A7",1.98517813796779,2.96911868975331,0.306537056319309,2.46187031677263
"TMEM184C",21.7081192853132,18.8302817096377,15.370699585057,12.9296077695439
"PRMT9",9.16655433719954,11.1362893131548,9.47807010285332,7.41826945218767
"ARHGAP10",2.08509421243347,6.97492955724702,50.0910938721131,18.5662205613805
"DCLK2",3.73107203754225,1.4368574814286,2.92978814504578,1.51971657585614
"LRBA",6.62420503377775,4.98159510487728,1.18996909116011,2.85665605647153
"RPS3A",1309.0745401052,1185.59554035087,1240.52669224756,1370.73749066938
"SH3D19",202.588529363641,183.156667236528,190.336046481952,209.209256852859
"FAM160A1",3.10888242120749,0.636825696127962,0.277076682293487,0.946176608325683
"GATB",3.93873799337474,4.55100671631971,2.78957325250621,2.99892193013934
"FBXW7",27.7297262897577,24.1420693036047,17.3358371457012,24.5592937415053
