,CD141+,CD1C+,IL7R-CCR7+,IL7R+CCR7-,IL7R+CCR7+
TRPM4,0.446284678839114,1.0772393403936,1.54089075127615,1.37225842296284,1.50880610485254
SLC6A16,1.25986450041828,0.376511390939775,1.22095031389481,1.36393361730348,0.73829067455376
CD37,65.9270046596555,50.3956334426342,99.7683922459783,70.6921955165734,54.3386915630917
TEAD2,0.380390296728641,0.568399536909502,1.16412933054771,0.253422668491236,0.222911756520049
DKKL1,0,0,0,0,0
PTH2,0,0,0,0,0
GFY,0,0,0,0,0
SLC17A7,0,0,0,0.031398617666052,0
PIH1D1,31.3082569051709,27.5101280520793,24.786763326258,33.1009110198639,27.2710550760336
ALDH16A1,11.8654244873176,13.1332979366038,13.0007396182554,14.0288523301658,11.6960257515899
FLT3LG,1.75252198549049,2.38064739281843,2.27535608669245,4.84272376173431,3.23852559828276
RPL13A,2477.28273524107,2229.93623369599,2303.95068407933,2398.85041350009,2223.88398483002
RPS11,2594.96239862431,2105.9554514153,1972.3153703238,2389.88059699061,2483.0341018981
FCGRT,79.4825205971591,72.8188864668733,60.3539545663396,50.3104422441599,32.5532359311965
RCN3,79.6147985594593,152.630891032094,89.5039139377625,77.576638175984,40.1486119710286
NOSIP,20.1735803129477,16.3481768878538,18.5650493269926,21.5555427713267,18.6671541866881
PRRG2,1.19953765529243,0.199157039387456,1.08770696610846,0.998941206486616,1.75734665193054
PRR12,12.177852392493,7.97602463099908,10.6621313731427,15.8908125125482,9.55255287069422
RRAS,16.0262367083811,10.367411553389,12.5605540527027,20.5075740442002,20.4723310179857
SCAF1,18.2945317467126,15.7167221116076,15.9165932538122,21.7111568684218,19.0607196554709
IRF3,119.272109444686,74.0660252652591,110.943100283931,128.835769662424,119.758959290972
BCL2L12,164.305262933905,99.3673197647748,156.96553938533,165.285100528151,167.006021122145
PRMT1,20.4684243319781,21.3318118113876,20.8319924238796,31.9259193471772,27.9263671949328
ADM5,0,0.394372670544893,0,0.439580647324727,0
CPT1C,0,0.057770484992848,0.078879158822923,0.064392867675979,0.212400995831476
TSKS,3.03421319080244,6.37577397737885,2.90180293185459,3.79021105196427,3.19497528061149
AP2A1,8.99488658209966,8.75384678979673,8.64698122909915,9.80049727461589,8.63005694455521
FUZ,4.38054886795437,3.21540727862568,2.74392517912149,5.69599662180046,4.25024712707168
MED25,7.44595359263141,5.31397841565589,6.49984890703194,10.6739805975467,9.21250217274913
PTOV1,13.765509443106,18.5804298133792,17.9603690319791,23.4970675805552,18.4536873242916
PNKP,19.7609271213612,19.5512272210317,25.6471798372748,32.5053528899082,31.3148936403235
AKT1S1,10.8278293562792,11.455574003072,32.8145000255207,59.7959554720565,78.4175739179964
TBC1D17,16.7227430764161,19.1693791977829,58.7323078758519,116.025389564537,177.671357496449
IL4I1,24.856123813861,31.8543253544804,57.7507467608424,118.082801601885,155.73447641942
NUP62,15.1392810587722,14.3215911225095,17.3263182466169,29.0726737873878,29.0069477451361
ATF5,31.23630164457,31.995852605098,43.7650625459937,61.868074342972,80.982656406233
SIGLEC11,5.07298953557175,1.70824392813394,0.874656263481164,1.30904429138713,0.994426698248123
VRK3,5.92470701446193,2.90489530582251,4.53292662152018,6.95761122676351,5.90803763012368
ZNF473,2.95797847441639,3.24131113132388,4.42564911050784,6.81518876753648,4.47794753566007
IZUMO2,0,0,0,0,0
MYH14,0.228887043766047,0.068403053810815,0.186793493119686,0.343099241238513,0.368856505740899
KCNC3,10.1130369154175,15.4892269535517,13.8904225765719,16.1218320825108,17.3556529626379
NR1H2,71.4631030465945,59.7105758126082,82.2059971633877,84.1625933033436,69.9145826271648
NAPSA,1.89929586861438,0.614906396533764,2.58334201249719,1.58168015659847,1.2753154458823
POLD1,7.84020577003815,5.33462504854916,6.76016148640823,8.23910585868788,11.5202429293343
SPIB,13.3453817907657,5.73710441248763,13.2357054307075,34.9727426312998,48.7423553936566
MYBPC2,3.54620598093734,2.60378493364207,2.24537566668749,5.39719205252235,3.65011989657661
FAM71E1,5.06701250942493,5.73263236650617,8.27032365610052,13.6234912815675,8.80188279975557
EMC10,4.61946995629039,4.45993734143337,5.46553016299572,7.34260822430737,5.6087775283308
JOSD2,2.54565025525402,1.79004556934247,4.12443178933811,7.856270109403,5.59414279324918
ASPDH,3.97741433070649,0.819760735627497,1.81884937549579,2.96962921274969,1.85860936735485
LRRC4B,0,0,0.592819464706981,0.241973582859302,0.159630815707244
C19orf81,0,0,0,0,0.748059723456921
SHANK1,0,0.044768881194405,0,0,0.219465123044055
CLEC11A,6.01891903142309,1.38366013886207,5.51026499551286,3.34159093851275,2.65665594096308
GPR32,0,0,0,0,0.130866240037381
C19orf48,4.03849256060063,2.60109124691387,3.12532018471366,4.46486221683038,2.47369749461323
KLK1,0.572025105593616,0,1.36157767508972,0.476366412176544,0.733274691075729
KLK4,0.702984858450449,0.350145864597481,0.717127732306391,0.390284006255236,0.514943437542439
KLK5,0,0,0,0,0
KLK6,0,0,0.117041342949803,0,0.04202157353427
KLK7,0.372576198603566,0.139180823335276,0,0.930812923710618,0
KLK8,0,0,0,0,0
KLK10,0,0,0,0.39200599642039,0
KLK11,0,0,0,0,0
KLK12,0,0,0,0,0
KLK14,0,0.146145868851623,0,0,0.644790046361919
CTU1,1.73809385223015,0.162322052706307,0,0.633253098314228,1.75061029677221
SIGLEC9,12.7687688891645,10.740714053503,10.4751771452986,13.6822289865217,5.88666139215017
SIGLEC7,31.9594878379235,22.3025177081446,18.4520861811141,15.7102207363754,14.4690788214017
CD33,57.0291319039256,49.6667990999671,37.1199116700234,29.3548277784312,13.174364615887
SIGLECL1,0,0,0.590234862617127,0,0
IGLON5,2.3489027839437,1.4299414290018,5.2360506241212,12.1712897883204,10.5466087104876
VSIG10L,0.601200256829143,0.67375919649575,0.613295395568313,1.50198797156699,0.484423719088253
ETFB,18.0994902511478,15.4692468512753,17.0106302422662,18.6022568189854,12.4310194345285
CLDND2,4.70683633599176,2.34440224220113,1.60050999078762,3.91972085867067,4.66890216673156
NKG7,4.60699435310709,1.08695013047507,7.42054632092442,29.4810520340018,11.9001500820302
LIM2,0,0,0,0,0.672345176548326
C19orf84,0.940066137596143,0,0.958978688329555,0.260953542537623,0.11476797415856
SIGLEC10,199.38592564552,108.73404089057,112.136522318829,103.899147541971,56.9263861656798
SIGLEC8,0,0,0.145867987176797,0.47631633686779,0.576083836228887
SIGLEC12,16.0686816122863,2.77046353110638,7.04013515484341,7.03388951300753,4.03666757632797
SIGLEC6,51.9861810888687,5.79312454563341,10.965950496539,90.4008791480745,80.51745049078
ZNF175,4.10755687641105,2.47341410166244,1.81366606717023,5.20756857183585,2.97514558754534
SIGLEC5,12.0080835196118,10.191692713501,14.8955938295166,18.4799890398302,11.2589327869448
SIGLEC14,39.7454875842212,27.6610187702549,44.4329862956409,44.5248535162111,35.096289042878
SPACA6,0.497176791338311,1.25365753124283,1.2679478819562,4.55438326378437,5.46280455945515
HAS1,0.606994958099785,0.302334782684572,0,1.3479688569458,0.55578734473707
FPR1,12.760232097201,15.410332548871,20.3278342931723,16.7401596938987,10.5633876909125
FPR2,0.245094720919211,0,0.625064036942732,0.408215974110206,1.1669731685928
FPR3,10.7958388976319,16.4372451939897,16.6029816161953,29.9682361945985,21.7471648176405
ZNF577,33.5761459187149,21.3998087423265,27.4163358847405,27.5320395335046,22.2756101996984
ZNF649,7.11560790572439,4.42375007282694,6.99384365733861,6.92049990473202,8.57929388682175
ZNF613,1.88192055491793,0.615139524769505,1.79979528146935,2.35081572639341,2.19702521114896
ZNF350,7.64199832079561,5.37368603830371,8.30526813571628,9.65004935492953,10.6285788996388
ZNF615,1.75889739491839,2.55907443608173,2.64420719588677,3.16079845204769,3.91608807046936
ZNF614,3.47108599684741,5.53634642694237,4.89362881838358,4.28721576112646,5.01378890170396
ZNF432,6.47750333857914,5.0942274285423,8.03758200219093,10.2522913297311,10.571827490298
ZNF841,15.9180073879009,13.6707579779951,15.1053497147812,22.5485287308833,25.2570927483202
ZNF616,1.34423755646245,2.90905279245934,2.55342045759881,2.70210430623961,2.13910515073983
ZNF836,3.20517365952314,0.798223666347933,1.79831100166606,2.44674689948831,1.93695294558626
PPP2R1A,11.1572969970685,7.81207345242272,10.3244408092033,13.0233081292622,10.9194389483712
ZNF766,7.63435805889798,4.17973200024877,5.54930744181469,9.1118146368362,6.57711242337564
ZNF480,11.5325276561552,10.962964930872,11.7167193856201,12.2977594557859,14.6804400443919
ZNF610,0.319673740623618,0.668743053577676,0.782652093633878,1.33107648072455,1.00690610830792
ZNF880,4.45012665503353,2.91490077115838,3.48247562394553,6.04119028639163,7.81449859002457
ZNF528,5.2093403168409,3.13745882718018,3.9584946395834,4.80299832375564,5.80171618581666
ZNF534,0.069140779765255,0,0.211595328150788,0.403049471235679,0.379847343566872
ZNF578,0.15768021758956,0,0,0.367672615435191,0.300306073431169
ZNF808,6.21873709696064,6.33003711078855,7.83401318760332,9.38438324134978,8.20868850075418
ZNF701,3.81816609248945,2.8795658776448,3.96847138802536,4.7394951236262,5.2374877396848
ZNF83,14.6566826289599,14.6427310696721,14.8651253030775,17.3560435180825,17.8418953100291
ZNF611,2.22018511185211,1.84833223781819,2.71782180584501,2.19227625995461,3.49656175439552
ZNF600,8.59458838776992,7.7272632696067,6.93474343834516,13.9507306423131,9.60349107389331
ZNF28,3.60523913638695,3.51581849479074,2.70993614945041,4.64572874787708,4.53118331988821
ZNF468,3.00509054715374,1.95651709561464,5.56177979472429,4.75485421462868,5.81761273288691
ZNF320,3.84947884643529,2.12665568694228,4.14815903985671,3.81527933473502,3.02828673175105
ZNF816-ZNF321P,14.4864291917105,5.41159942488918,15.1473185949221,16.4370509543377,12.7337450689408
ZNF816,2.73972950876459,2.35396400361192,1.67690895711525,3.02307977805935,2.2828251560841
ERVV-1,0,0,0.210057850743698,0,0
ERVV-2,0,0,0,0,0
ZNF160,9.48298573595301,7.42332065863456,9.64659396691668,12.0453929265776,11.5122620818221
ZNF415,0.71972259317546,0.089620667724355,0.428284617905206,0.699258844540631,0.900640159114404
ZNF347,1.14212905214242,1.22432177110241,2.12758627403134,2.21241791904269,0.95483912790389
ZNF665,0.606588941405404,0.770438007754792,0.464094368566176,0.782982813218071,0.222166232250751
ZNF677,1.23687884674409,1.01470383739257,1.90501437874395,1.33299022354665,1.84758268027101
ZNF525,2.07675679557499,1.73967336404279,1.05926882596402,2.46317688750052,3.16926066044726
ZNF845,3.85303563647637,3.0706197507189,3.35407124287421,4.3638315383297,3.87607832235802
ZNF765,1.35910026303629,0.686094709976634,0.899314427746511,1.16241019847487,1.48660507745639
ZNF761,15.5822842298446,10.8514392710453,11.5293419627006,17.6223909061152,14.232494797922
ZNF813,1.81544376081254,0.976583957713826,1.29637720666374,2.05611665371012,1.47611208403471
ZNF331,209.228051679105,154.654100086072,122.579845919701,142.308404212122,125.497472860692
DPRX,0,0,0,0,0.384419580109807
NLRP12,0.267349784021545,0.266325569180867,0.500002089299709,0.074213792463039,0.62014856791299
MYADM,61.8755795104274,56.6453831828053,43.4228159541441,68.4817008812568,57.6384596881048
PRKCG,0,0,0.273615727499333,0.39089003732085,0.736775770219328
CACNG7,0,0,0,0,0
CACNG8,0,0,0,0,0.018985853276259
CACNG6,0,0,0,0,0
VSTM1,0.816247045365508,0.914760010795849,1.66533712812825,0,0
TARM1,0,0,0,0,0
OSCAR,6.30966016185972,6.98989603258959,6.21464819839415,8.78771071905908,5.93673693198369
NDUFA3,6.87007929849303,4.17469364926906,4.48530799842543,5.8737742941413,4.22721749182566
TFPT,76.0584262981551,69.1192172350887,73.6718620961132,82.6760799984693,65.2223620498561
PRPF31,142.236086216948,112.541832439312,137.483688454823,172.413216113503,149.636292314258
CNOT3,35.8271136574348,29.5836803910831,31.7672224527112,48.0201033355449,45.5098425138264
LENG1,81.7459241042478,85.1309163743511,85.9402246901613,111.541308684604,109.474319957496
TMC4,1.4067732593583,1.49358023317239,2.5680292569365,1.29483920592599,0.840651047816873
MBOAT7,18.2501086126634,20.3887019072908,15.5143917710559,18.1950005467205,12.1602112075551
TSEN34,16.2577652964338,12.337896667349,12.1448071774136,15.6711369507723,11.6042183809544
RPS9,281.069702748024,299.782056194122,234.448349724663,247.932133898209,225.851912100642
LILRB3,48.2431826541661,84.3288263699675,62.7088468111632,56.3468616565731,39.9393010863977
LILRA6,19.9353625560024,18.8203402221146,22.6338493435996,13.8925598253106,11.4867625526851
LILRB5,2.03547026671897,0.434501227872676,2.57080634262039,0.672651731601719,1.14783512077251
LILRB2,98.5396570876763,107.631599238755,128.02000523557,111.050012878268,82.2282562632359
LILRA5,23.5729595929542,28.872112840744,20.236448196021,31.5381631134292,26.7975394571091
LILRA4,13.8888890101731,0.780207563330407,8.09617720812052,30.2636393519289,25.5491167088364
LAIR1,66.291881522319,34.5230004941651,43.8706510973795,42.4805596153094,28.1891815502649
TTYH1,0.288683298196439,0.047929559139511,0.130884942653543,0.587662356617339,0.29369916986318
LENG8,253.627949937456,188.654345602569,226.733307350069,315.989548254318,266.136961506152
LENG9,5.08801801908226,5.30427125257927,5.6732064730867,5.12400531176955,4.030386495431
CDC42EP5,0,0.375156283497301,0,1.67264574109387,0.367816741101742
LAIR2,3.15462824930802,2.98541574951911,3.00355446323131,5.95472745165398,0.385132788978285
KIR3DX1,0.265419648995438,0,0.361012594995217,0.073678005083306,0.259230062216486
LILRA2,9.45165704946909,8.5499021760588,7.60967846059277,5.15325923570605,2.98049146126639
LILRA1,66.395737666568,37.378214665906,30.1028925858228,56.9961926116137,37.6914095280756
LILRB1,119.331960466716,41.26344561478,61.9285190115566,102.429971199393,76.7506587553737
LILRB4,25.1863099945859,27.6505535785397,24.3042045337799,35.1762117545226,29.4452762575132
KIR2DL3,0,0.213060455344694,0.290910306501649,0,0.104446074595872
KIR2DL1,0.541726683035292,0,0.828937970139108,0.902269476826621,0.595230317589378
KIR2DL4,0,0,0,1.09512696070749,0.144491814333616
KIR3DL1,0,0,0,0.301959037226662,0.199203428957341
KIR2DS4,1.40990433364596,1.47472815173286,0,1.87860585100468,0.929492119071473
KIR3DL2,0,0,0,0.402343927599298,0.398141536352405
FCAR,2.87463165913275,0,1.75947865005858,0.797970786246705,1.12303809709171
NCR1,0,1.07374365768007,1.09955797306883,0.598414859036356,3.15821094023651
NLRP7,0,0.173104815532991,0,0,0.127288649929052
NLRP2,2.51384178354489,1.98548179754924,3.88325859795564,6.22055705835607,5.48478384597664
GP6,0.503246652275849,1.56662099518157,1.71123709706852,2.30499308355791,1.96604375709877
RDH13,2.18956797749272,3.23235072932757,2.85257290305957,2.92185072230092,1.93238606711004
EPS8L1,1.18853272267507,1.83939666653133,0.86603143107587,1.76745822903923,0.88615874748398
PPP1R12C,53.2889091638739,54.261335548486,55.7978468804897,76.3165998323978,53.468454670722
TNNT1,3.75939852906942,1.09229058866257,4.36767454648607,2.69589890778677,2.3330780228129
DNAAF3,0,0,0,0,0
SYT5,0.084799931494397,0.031678148868343,0.259517890782283,0.282475987321444,0
PTPRH,0.208759315700064,0,0.106479601136653,0,0.879280144560552
TMEM86B,6.64770430215947,2.32208310432793,4.40353567533913,7.4053269103865,4.14224540700194
PPP6R1,93.1922134584278,71.0415667901148,84.3869682807966,112.941509804993,91.4856701108717
HSPBP1,7.87561197951378,3.60890266417575,3.8563469069371,4.63473555598723,4.8074704321282
BRSK1,0.531219357368505,0,0.421482909576068,0.442384533255333,1.25384235866068
TMEM150B,1.19113458940597,1.58209515002014,1.89015277954662,0,0.484732220103434
KMT5C,11.2525424489034,8.72633157104958,11.6726618165829,16.4878645668753,15.5287798886325
COX6B2,0.772546269738796,0.355193839054325,0,0.098977660826197,0.740020287372587
FAM71E2,0,0,0,0,0
IL11,0.169758604904732,0,0.08658693136234,0,0.155437344260049
TMEM190,0,0,0,0.636761848316932,0.280049339978814
TMEM238,0.906850467401079,0.508149185997094,0.693821081006433,0.755199552103882,0.415173146518591
RPL28,226.385611777646,201.046187392187,203.519516093093,236.673853574745,196.645835646582
UBE2S,23.8259672658282,18.1047892667544,16.7565588669655,38.0579401257516,30.0806942599553
SHISA7,0.074539739224156,0,0,0.062074597411136,0
ISOC2,1.95441911077819,1.07593596551109,2.30853959197543,1.97023476615123,1.73302765334439
ZNF628,3.29678175632696,2.9029556198224,3.1829409931049,3.62793864292958,2.58742028471727
NAT14,0.943325728919292,1.09633049837561,0.213845301589284,0.960147373225,0.345497764093141
SSC5D,1.2708801327401,0.78739733496952,0.695655080764813,1.13579369334737,0.272468020684884
SBK2,0,0,0,0,0
SBK3,0,1.44867092499172,0,0,0
ZNF579,0.273065482505595,0,0.417838651614835,0.454802500514232,0.350040593270718
FIZ1,1.13523254387469,0.848162607948022,2.350203956281,0.917584139154201,1.51639087388234
ZNF524,7.16811950335412,5.23094750291127,6.80216746084738,5.55293788311678,3.78540221825774
ZNF865,2.37751058869197,2.03005917002585,3.86899812130096,3.44129633605389,2.75745460609102
ZNF784,3.52517188494103,3.4567971836537,4.49511552320332,4.22001693352509,2.50152916269705
ZNF580,9.26388850428294,8.80892595834488,12.9726328915269,14.7982081625111,16.8413475482281
ZNF581,12.2759135852105,10.9279394838085,13.5886617247804,18.923491080944,17.0278387281819
CCDC106,4.60287704937794,5.31471401621177,5.63457503955021,3.69375934491563,3.43295625028292
U2AF2,137.019265639519,115.666197865681,135.39206027902,204.949963502311,171.174425366572
EPN1,9.36914084167782,7.38454766208311,9.43947466779491,12.1000836501658,6.00511567512131
NLRP9,0.125986450041828,0,0.642605428365688,0.577048838089935,0.299930586537465
RFPL4A,6.35233419193993,1.30924105892971,1.78762275299564,0.36483070149946,0.962720339753255
RFPL4AL1,1.99746798987022,0.373090444931787,0,0,0
NLRP11,0.105154274976934,0,0,0,0
NLRP4,0.464694064771242,0.173592684600596,0.711064392525168,0.338611123797539,0.404216745265346
NLRP13,0,0,0,0,0
ZNF787,13.4631845473601,13.1962832284726,12.4110372249403,18.823415695316,10.5631086583591
ZNF444,2.31754850765575,1.63790776901951,1.05429367192579,2.50376975417781,2.0417411266835
ZSCAN5B,0,0,0,0,0.080655298012354
ZSCAN5A,1.46648290536311,1.15885911306714,1.46721711370934,2.04323799704683,1.86954445876017
