"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"AAMP",43.8183281354723,52.243735262071,36.7341807726335,46.8051077035746,39.9978616633997
"PNKD",2.42055690422433,3.78569727298792,2.60697823523279,5.911914238786,1.50245580465924
"TMBIM1",0,0,0,0,0
"CATIP",0,0.197542474414364,0.0822539769294948,0.182290234671235,0
"SLC11A1",0.405981153623998,1.5369955094927,0.108676502713554,1.12395502691367,0.533028926549232
"CTDSP1",15.182295210525,19.0552081317218,11.4360695336973,6.04141536996621,11.122050669904
"VIL1",0.0636252255932407,0.0727177066220889,0.0908359670079767,0.301964300583289,0.0351730983171672
"USP37",16.8484254545649,8.44996971503525,12.2807489604606,12.0712043977702,9.64159367605653
"CNOT9",32.9653012285251,23.0243865036141,28.9988114149421,37.796255091097,26.4612891291375
"PLCD4",0.225133745238738,0.128653450611434,0.374986725913277,0.356160381802687,0.580802755235581
"ZNF142",16.9340985040471,11.3318599438683,21.1655335994023,12.9466726148474,10.6490905273903
"BCS1L",17.9815168489261,9.75437339553952,23.2533623740455,21.2319300467343,17.8640616774163
"RNF25",9.28714657518556,7.79829318712647,11.2295622063499,8.39555214249077,10.1634053010828
"STK36",6.4768075727774,7.16862817341076,7.39740659164372,5.71634287611888,4.63579039387426
"TTLL4",4.12500096285963,3.37217127989331,4.74403691845433,15.1813845502533,5.41587907620953
"CYP27A1",0.368996447456609,1.85560570837191,1.05361195389742,41.7965292039903,3.59017934147203
"PRKAG3",0,0,0,0.626752537503408,0
"WNT6",0,0.295482401541313,1.84552228918144,1.22700702292212,0
"WNT10A",0,0,12.3432554934286,0,3.70946298313289
"CRYBA2",0,0,0,0,0
"CFAP65",0,0,0,0,0
"IHH",0,0,0.621438350662579,0,0
"NHEJ1",2.69071877163052,4.85564358145567,3.23491742268356,3.136517791413,1.0960340189666
"SLC23A3",0,0,0,0,0
"CNPPD1",41.476270249043,54.0582377148803,36.8952001647182,40.1262416238867,27.5145384748901
"ZFAND2B",17.4377333535491,15.2621532897409,24.525176133573,15.8955098550077,17.9179800025616
"ABCB6",0,0,0,0,0
"ATG9A",3.05754556323073,3.64911323250571,4.13339376913633,3.46724495581255,3.0215316956532
"ANKZF1",51.770907127833,45.1890812450985,61.9442212276851,37.6210967637423,52.824371954759
"GLB1L",1.03262752531275,3.46682892139669,1.65853533428812,1.63361122645274,2.7829128624559
"STK16",6.95507617130508,6.45136576698533,7.62706027011116,3.34870666672494,6.18524731670843
"TUBA4A",22.0197250466943,33.3702785775002,9.40026437690785,5.72046777488095,26.5535766015897
"TUBA4B",0,0,0,0,0
"DNAJB2",22.8147130712018,19.4921999320535,27.4458574865216,27.5724974339377,29.1531562096724
"PTPRN",0.213188021355877,0.121827025741401,0.26631728857683,0,0
"DNPEP",11.4396381529241,13.6590703596312,9.2946646427258,9.26942377709413,8.22637398748785
"DES",10.7212636632766,12.1512940440661,15.3064502847857,19.9291536367104,10.4708486516268
"SPEG",0.0737498427311936,0.168578401951375,0.070193734415991,0,0.108720420035643
"GMPPA",0,0,0,0,0
"ASIC4",0,0.287546588471346,0.239460911121981,0,0.0927229868018273
"CHPF",4.13507056494174,1.20025409618332,28.6742660791191,1.34986625325346,9.86944135010505
"TMEM198",4.26965245447271,0.585577808174774,3.65739851645771,8.91602892179984,2.2659224858476
"OBSL1",12.0940226960545,7.87978178531274,13.8980636234762,2.174168099091,10.7377675903063
"INHA",1.13022790928324,0.287054495051258,2.15145998298414,0,0
"STK11IP",27.3729263490077,18.0726616349109,66.6229332873292,9.29686599711764,15.987143008903
"SLC4A3",161.637317365089,82.1874346001507,199.52724120594,20.6592376720677,68.2718750788941
"EPHA4",0.291426106106186,0.599531211070122,10.6511604629316,0.7376552678621,2.96433694898614
"PAX3",0,0,0.271351129589984,0,0
"SGPP2",1.64975480030435,0.754206429593608,4.71061819315947,1.67033809755105,2.04290753295393
"FARSB",28.1631801478706,20.4628360302776,33.3043642527732,15.0925384468838,21.4571560063445
"MOGAT1",0,0,11.9958948796794,0,0
"ACSL3",26.0888031373124,21.8589024350714,32.7315613493218,25.0616466892022,13.9852902745298
"KCNE4",0.533810088633882,0.122019042149577,3.73431858548312,1.09783011964406,0.354119069381372
"SCG2",1.29543673734528,0.74028176509725,3.46773570262155,1.02468699768854,1.25324375320601
"AP1S3",3.18601386420681,2.81908420069947,2.71447724004696,1.46330039218233,2.27262222553498
"WDFY1",0,0,0,0.126274653132485,0.0882515737327037
"MRPL44",14.2312303789733,12.6665259223648,17.9801170393364,16.5366338370536,9.46856587192573
"SERPINE2",0.148561431033143,0.39618104923788,1.20188315811702,1.0576052547704,1.36878776490157
"FAM124B",2.98415065420091,2.4869003874428,0.798822934941654,1.77034139511694,7.97349604099306
"CUL3",65.0384190002895,58.8933152898016,77.3096585613826,79.6121901332121,65.0541815811386
"DOCK10",194.279180713625,105.029867205649,107.027016353706,414.834089671325,133.214398661423
"NYAP2",0.806237980416088,0.414654712362543,4.94948733618267,9.56598132226864,1.06968470399471
"IRS1",0.309655975860201,0.353907938186877,0.252621276678468,0.6998201413431,3.22802320173145
"RHBDD1",27.8754919209705,23.249507586479,52.185433543855,22.2757166545411,13.6353395982762
"COL4A4",15.5735519339898,2.2884581952621,1.20698463286597,1.83019764059105,9.56864678100211
"COL4A3",0,0.0551519651276694,0.275574262032091,0.152681058018147,0
"MFF",25.8802588356974,21.7237940924389,31.7869758239361,12.2317636685055,20.0654804975418
"TM4SF20",0,0,0.455991941744794,0,0
"AGFG1",16.627064639957,16.8437332158947,20.8381859815274,22.6423011440481,17.1300271722719
"SLC19A3",0,0,0.589777530207543,0.522823033723991,0.0913484107167561
"CCL20",0,1.12406521926624,2.34022670027997,5.70501925053363,1.81234430643929
"DAW1",0,0,1.2858879475524,1.18740365952742,0.663887733664635
"SPHKAP",0.0628173150385541,0.107691510163687,2.82499986993847,1.0931432234936,0
"PID1",53.4652378749955,138.142458470052,8.12825290985171,15.5290796673333,31.9079808550729
"DNER",0.447559401377612,0.767278063265345,7.66761748446494,2.83214632448808,0.92781895942108
"TRIP12",146.39510676736,122.285499803793,157.820027595698,191.526664035941,108.750170531717
"FBXO36",0.334818677646559,0.510222083472604,2.94773650097875,0.706241811588124,0.123395609812318
"SLC16A14",1.86939300105332,1.52610148551816,1.2708954542968,1.40827130343467,3.74003960108462
"SP110",110.729023706944,99.1386499035858,127.090434038301,33.583649903959,54.5296254137913
"SP140",182.243299791047,134.095254947057,49.8859023685011,40.1172898991813,115.943184791008
"SP140L",91.0185315700714,111.017157420652,39.6620378565201,47.0928914887251,71.9854497757284
"SP100",81.4763924695437,76.1110843375128,91.1393294782348,65.08242457555,81.4605388982649
"CAB39",97.5448304687417,128.946673267619,129.469723961101,91.8745163399072,98.3581571284496
"ITM2C",131.698124941854,84.317448026953,1250.30855420108,42.5494800364866,256.075782249953
"GPR55",2.45195905700247,1.27933863514794,3.57669369366518,9.1071848137178,3.24137559794523
"SPATA3",0.532776574425491,0,1.52126062849758,0.5057098160785,1.17811152156242
"C2orf72",0,0,0,0,0
"PSMD1",79.1531170677893,67.0845026747421,68.4087471297358,112.731398364535,76.1586070745778
"HTR2B",0,0,0,0,0
"ARMC9",0.683604017863408,0.416691050470846,1.85432868370905,2.7396933540828,1.08333579704547
"B3GNT7",17.8150631661074,8.92444581271091,2.80765716206474,0.915043335100877,11.8949023399874
"NCL",2447.34260368997,2332.15056895159,2478.00701531249,1910.60992903888,2048.63068978088
"NMUR1",0.066750539888603,0.152579299522394,0,1.16158897111381,6.78975176247462
"PTMA",7922.29063265181,8759.11555667158,6977.23647322597,8226.09693548161,6209.88735143215
"PDE6D",20.083246646905,14.6547866580572,32.3114689941567,25.7838663489867,14.2622594172811
"COPS7B",15.3875290066449,11.4063464970191,19.2223042218034,16.2477966724445,15.7289735277086
"NPPC",4.93318275748152,2.34923683391622,14.0859359483518,5.20284583887049,1.36357333532099
"DIS3L2",22.8551328579364,16.8445689396254,34.0712195419158,11.0282536922327,16.3811018956258
"ALPP",0,0,0.20548705187813,0,0
"ECEL1",0,0,0,0,0.163793970629069
"PRSS56",0.276330477681104,0,0,0,0
"CHRND",0,0.160666197262087,0.200697602712388,0.222391758198847,0.0777132312754779
"CHRNG",0.841848109187812,2.40538494180141,0.721129894870209,0.799079525826525,0.372310272053226
"TIGD1",4.02547713010492,5.27168745530801,6.70490551141546,2.65345137782395,4.0798114192804
"EIF4E2",43.3415710493022,51.3933936688894,38.2738745535463,64.0532884503274,31.2683306126686
"EFHD1",0.144261651738278,0.164877631004212,1.54468764341874,1.14110581041741,0
"GIGYF2",78.9109299476383,63.3134035736699,97.2676084644628,52.5928659440676,63.0446850948806
"KCNJ13",0,0,0,0,0
"NGEF",0,0.215137464653636,0.671852171542539,0.521132632188062,0.104060641451388
"NEU2",0,0,0,0,0
"INPP5D",199.095138304177,129.728857706258,140.546397279159,39.8774219996956,100.347986479647
"ATG16L1",41.9753931663904,21.5945253000744,42.2036490868614,24.6498480484969,27.5316889040319
"SAG",0.11113670032105,0.211698161474487,0.0528889265204206,0,0.0819176576709455
"DGKD",42.1316072698174,61.0532536186026,101.772725274977,13.2947527392891,26.5543033280333
"USP40",14.0296615921041,13.828494243476,30.817597609308,18.8432784035215,11.2433561840539
"UGT1A8",0,0.209059630172354,0.261148687866722,0,0
"UGT1A10",0,0,0,0,0
"UGT1A9",0,0,0,0,0
"UGT1A7",0,0,0,0,0
"UGT1A6",0,0,0,0,0
"UGT1A5",0,0,0,0,0
"UGT1A4",0,0,0,0,0
"UGT1A3",0,0,0,0,0
"UGT1A1",0,0,0,0,0
"MROH2A",0.153677682759241,0,0.438802716715671,0.729351818511819,0
"HJURP",4.14821151525468,4.87271436888763,5.59327043120564,6.19786797882198,16.0524092565843
"TRPM8",0,0,0.477225022165152,0.705080082681298,1.75549498927286
"SPP2",0,0,0.496905052723478,0,0
"ARL4C",552.689646540637,629.478390162166,685.287540784076,144.495899927757,341.230064748589
"SH3BP4",40.2674762015159,56.5039735060733,60.9275017760391,25.1587500448573,21.0655726608093
"AGAP1",0.427309027672218,0.108527648416576,2.12390294102619,1.20177884114241,0.629929709041889
"GBX2",0,0,0.271526951056241,0.300877316059951,0
"IQCA1",0.442128764289766,0.126327999119211,1.15722741567317,1.80690046753493,0.366624362040698
"ACKR3",5.4597093494005,11.6998861008879,2.78381262929672,76.8096615070939,4.3117420789158
"COPS8",13.4601626313004,14.8532393370187,37.5056977334475,10.3532436350104,11.3924352854238
"COL6A3",0.11212921130373,0.102522595594123,0.256134015869281,0.248342938254547,0.272742448316891
"MLPH",0,0,0.585586138124354,0.370791049602761,0.194355475396431
"RAB17",0.2761571572895,0.578640166012274,0.26284126769609,0,0.101776224275474
"LRRFIP1",645.724026344896,649.67383671615,719.431544389573,575.614003359875,436.811282606314
"RBM44",2.5111400823492,1.78855023825994,7.22212761990682,4.95136922254717,2.45449962996241
"RAMP1",317.905450522493,351.714450546141,190.511142215563,925.697583592554,341.427602637077
"UBE2F",0,0,0.148321116492496,0,0
"UBE2F-SCLY",12.2646334705368,13.0723449062482,24.6908932418615,19.8385977426509,12.4936606629692
"SCLY",0,0,0,0,0
"ESPNL",0,0.0938467978039641,0.468918233267586,0,0.181572428463108
"KLHL30",0,0,0.337404665429522,0,0.130648330839934
"ERFE",0,0,0,1.16998486004276,0.272561971281967
"ILKAP",51.5405668365686,44.4564142362558,65.612088883716,64.7477452508997,46.8327850441634
"HES6",0,0,0,0,0
"PER2",9.63547003727446,10.1709622867028,10.6942609173096,5.26677494653147,5.83984930326326
"TRAF3IP1",79.6749884781061,69.9715382602463,89.9242627170628,41.2608240971731,61.8379178549224
"ASB1",7.04101990431434,4.00663768686457,7.93153675755751,2.16197202342943,4.86138736471119
"TWIST2",0,0,3.68180713985473,0.37088976926453,0.259209627640891
"HDAC4",14.6893930470475,22.7549631417658,24.6628348065628,10.3427140077603,9.37686174317177
"NDUFA10",45.4535616566023,45.3663131858491,55.15061306772,32.5321029293602,39.0531157110197
"OR6B2",0,0,0,0,0.32627056347828
"COPS9",14.4674838617215,9.13126120819993,11.5605362621726,10.9313347590589,11.2208911198386
"GPC1",1.04733604928346,0.231678881134832,1.06114699334671,0.534477429925405,0.971200713509011
"ANKMY1",17.3590371090106,11.9257799174314,15.7461145214228,8.37512208431408,9.88266913002834
"DUSP28",0,0,0,0,0
"RNPEPL1",14.8802912694891,13.9941561017341,16.469296441351,10.4026772827011,9.80861645822729
"CAPN10",11.9585458796308,11.4456930787029,14.2554374019717,11.2764583072161,12.4727552657061
"GPR35",37.4187340691708,21.0616999121034,11.1166516511236,10.8811580744672,23.101032991033
"AQP12B",0,0,0,0,0
"AQP12A",0,0.288867123894865,0,0,0
"KIF1A",0,0.0203611932437022,0.152606188806798,0.0563673210875445,0.078788651081912
"AGXT",0,0,0.211454886194842,0,0
"CROCC2",0.0368255738629329,0,0.105149697506725,0.116515722094143,0.407155972490459
"SNED1",0.032393066591026,0,0.138740043782048,0.230605462040505,0
"MTERF4",20.5567482745849,20.2791522635193,25.5216345138874,22.5682207396427,25.7651970268913
"PASK",7.21038257471594,5.13283845694453,9.38230303437996,5.60562089223056,9.29312360703323
"PPP1R7",97.4080159652265,113.124980256844,85.4516356337827,75.2533478070047,78.4718242244108
"ANO7",0.386555365325044,0.265078066632935,3.14568383025692,1.22305704421209,2.09420442096313
"HDLBP",153.550932101096,163.040237499483,178.095612681496,227.707655101648,187.253698884022
"FARP2",37.2225889618204,20.5639801614404,31.2046409496923,38.0088545773167,15.0466575838565
"STK25",47.1984406880998,43.7585319645955,62.8667774724167,64.7028059223636,40.823055502545
"BOK",0.994248914802918,1.89388983750416,1.53775001731983,0.262149411621674,0.183212525671657
"THAP4",28.3311180882772,33.8988828480678,31.4592057330772,30.6544460295558,24.9817294040672
"ATG4B",36.3478510825043,40.8978491775398,42.3286300975827,39.6113961240196,31.4972499043041
"DTYMK",14.2810206478439,9.85471784234723,20.7733073142844,12.2198418715577,12.1152739793085
"ING5",18.0466418700407,20.5765804914248,23.6508205667557,16.3626053016461,21.5900219049483
"D2HGDH",23.8116713763103,17.6346292891832,19.4088534469251,11.0832738929756,12.6793722480714
"GAL3ST2",30.852196982556,24.2420664003215,8.71760068774364,27.4545060442734,26.4717359217991
"NEU4",4.03760335413195,6.70727406996235,1.07244170048232,2.07964039528749,3.63357833756361
"PDCD1",77.0605617828446,81.0510044490838,17.394615025624,42.174061634288,52.1566800760279
"RTP5",0.844755489457455,1.06202452572399,1.68844752182133,0,1.02738919566491
"C20orf96",29.7766055776366,23.4151015323126,49.2330941183234,16.5073817652198,29.8267873729577
"ZCCHC3",15.1619254047864,13.0527632959936,24.6448757477396,18.1712764861043,16.2555504589966
"SOX12",0,0,0,0,0
"NRSN2",1.65126224758182,1.02940306135327,3.3218771978437,1.78110548929114,2.48957900124238
"TRIB3",2.43606425771674,0.586146219947415,1.28133204480675,0.811334870912973,1.41757623969014
"RBCK1",60.0142094349444,59.5244304663596,79.9789921838822,57.2076270122612,51.1716135537172
"TBC1D20",9.8160269153969,7.24907365894149,11.9119585889761,9.4965209125302,10.9364147098194
"CSNK2A1",67.2771262545442,61.9958433470344,74.0123107139047,72.9128682929837,54.5401147148585
"TCF15",0.566284966051737,0.323605485417913,1.21270397111614,0.447929894970281,0.313051884700703
"SRXN1",0,0,0,0,0
"SCRT2",0,0,0,0,0
"SLC52A3",0,0,0,0,0.270216864118564
"FAM110A",165.956653818502,118.129673974314,27.3649190543281,47.7233758323269,87.4515385257131
"ANGPT4",14.1238203947356,6.67211395405069,2.01641860039093,2.01094275452601,5.62167809202696
"PSMF1",83.0941121270153,77.913397744785,87.6529347652765,63.4584971813661,57.1267967449041
"TMEM74B",0,0,0,0,0
"C20orf202",0.548985737038935,0.627439563372638,1.17565752810823,0,0.303488578996006
"RAD21L1",2.49979549345458,0.368649472399161,2.41763419882769,0,1.06988061694416
"SNPH",2.92260544687717,0.135416181330693,3.10119923243954,0.249921416102902,2.00866534917844
"SDCBP2",0.49787398541865,0.948372653269611,1.54006852469612,0.131272330697095,0.0917443800809637
"FKBP1A",0,0,0.243921184204579,0,0
"NSFL1C",84.7405002770278,98.0447571891178,60.442705861979,62.1769354208748,61.1941898426851
"SIRPB2",4.81044117218661,11.2456763220692,0.624339383884782,3.18240220373701,1.98238209267911
"SIRPD",0,0,0,0,0
"SIRPB1",0,0,0,0,0
"SIRPG",0,0,0,0.310673945887059,1.08562819069936
"SIRPA",16.5498401520413,95.3689565700027,11.5968207130034,159.908011641825,25.838207993465
"STK35",14.790632881919,11.6975011894084,24.6800871721574,32.9753861872027,10.3845145211614
"TGM3",0,0,0,0,0
"SNRPB",97.3246897591755,110.445564644657,99.8456439860136,77.9373482747,95.6069764147949
"ZNF343",0.189656067674015,0,0.0676916747464139,0,0.0524225372291184
"TMC2",0,0.101966875344449,1.65584672584348,0.705705153676583,0.0986414753210929
"NOP56",96.164849118759,89.864967534487,197.204244921419,94.5181451912211,93.0214421363367
"IDH3B",170.917630752379,198.67542578009,166.879861196057,126.580329289308,144.407834382686
"EBF4",24.5788166342035,6.22746848855081,8.45554064696259,32.3248843696774,16.7634778398784
"CPXM1",3.6828654212064,1.68366885763231,1.18303304585044,1.74788202428805,17.8145638068128
"PCED1A",137.953948129296,109.518892330527,104.18237418955,79.888325469139,101.372445256697
"VPS16",96.6562501118339,79.7292153378858,90.4384921463961,55.2835236157064,64.0330228043981
"PTPRA",84.3332504600746,78.2002539636075,135.731577642843,85.8779533810722,85.671247007853
"GNRH2",1.60493278653181,0,0.763772650905467,0,0.591489283972774
"MRPS26",102.551217648733,107.606720219867,73.6230751586214,38.9365147832863,90.2753303179281
"OXT",0,0,0.612655839858868,0,0
"AVP",0,0,1.01548447769822,0,0
"UBOX5",0,0,0,0,0
"FASTKD5",0,0,0,0,0
"DDRGK1",430.673317412972,563.772599599081,633.388488029114,468.219383239589,412.394594138258
"ITPA",25.8304283796644,20.4101151643109,33.5386917104392,36.3231996916026,21.6249167673986
"SLC4A11",0.755208509614452,0.246609424074911,0.53909510436981,59.9928061302607,2.02781832199537
"ATRN",15.5430763602782,12.3027758919821,25.3861258099226,22.2415641239256,13.3753411642474
