"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"ZNF354A",3.2417556456297,3.44999967416734,5.84354659929128,5.1214964600432
"ZNF354B",4.18532265555098,2.0568025643675,1.91764222554793,2.93068933354317
"ZNF354C",0.88278080647484,0.259169355903903,0.83936134141619,0.920748820370243
"RUFY1",39.5203339320469,28.0247692571528,44.5649610332218,33.6402083033165
"HNRNPH1",575.400285513943,532.24795933503,574.230682254662,656.42185615811
"CANX",219.546666269532,245.413942339304,201.897544913237,369.168147965486
"MAML1",6.61749779292083,8.36303024141687,9.06374150226979,7.3884076275948
"MGAT4B",13.9499716631788,8.90036265600751,18.1492287162449,12.7734321270899
"SQSTM1",102.379237258532,95.2285613728419,101.938944410742,89.8275042656424
"C5orf45",29.9857309719734,21.2723445110154,20.0244429356182,24.6293806985619
"TBC1D9B",32.4749151589957,27.3035272229418,44.0237299126849,35.7363756439196
"RNF130",13.2518328878379,14.0952923853991,6.96628890151763,12.3540600903142
"MAPK9",8.73783770003118,4.75676700873022,6.04387812424744,5.89083283124255
"CNOT6",3.03928948171093,3.77953015185687,3.82159948531987,5.60684567304038
"FLT4",0.359747472799771,0,0.726863342680101,0.629045383385904
"MGAT1",68.9306204913879,96.0825022301611,128.06790474174,111.318598821608
"ZFP62",2.00527470780612,3.04898359215242,1.80358359876221,1.81553306342917
"BTNL9",0,0.157498358579966,1.22420059795229,0.210651524423588
"TRIM41",6.25377193674863,3.88846138875723,6.91750310543299,5.19617651108568
"RACK1",123.225049151329,122.443588689202,108.616125089521,113.704874977535
"TRIM52",12.340276570771,6.78529426505237,8.01722044038933,14.1353729665714
"DUSP22",9.16093387382792,9.37212181186226,17.9389560156468,9.9991862593629
"IRF4",98.8450577035801,86.3995458969573,160.748975176607,123.677276215479
"EXOC2",5.38644514561483,6.54324607595976,5.96243998168165,4.52865901430512
"FOXC1",0.695251720229293,3.4826954920431,2.89211934437277,0.373241127552619
"GMDS",12.9480671494918,6.9238532590417,6.50735811961397,7.42205244786722
"WRNIP1",13.9634353099821,15.8249898335894,26.0163677715674,14.5136020644903
"SERPINB1",319.801185176898,314.161120664752,360.071693785532,482.464968338789
"SERPINB9",594.729515070599,545.46837180598,650.946793079959,898.244182207749
"SERPINB6",30.4951704517377,32.7683178303997,24.0102781687619,30.0567630951245
"NQO2",8.69862683927532,11.0564583569422,7.53165462762222,13.768509327859
"RIPK1",61.2338858204013,55.0621483217299,86.0999627789508,78.0639772844044
"BPHL",0.314827941594026,1.27377478722822,0.360147249152487,0.152111903125078
"TUBB2A",50.0498039169889,50.6499947172275,60.9253046089575,23.8426086486865
"TUBB2B",24.6746757961717,26.7657477157399,56.5825441976673,12.5562806450801
"PSMG4",0.742344824847115,1.48070831568019,11.861622090841,1.15337169010626
"SLC22A23",2.73528445659476,4.07801801883536,69.3756093149706,5.84622787934269
"PXDC1",48.8209186429644,49.8820347057598,60.1226488086897,54.6690835662964
"FAM50B",2.59016052362166,4.35517200247212,2.54672165455655,1.36522795040831
"PRPF4B",45.9904574903773,38.2086128030854,38.0215744202949,46.9864939593382
"C6orf201",0.890937463519701,2.37671144606135,0.171052433654828,1.19205501665661
"ECI2",1.19220714287845,2.67977661431867,0.454608233260838,2.27210026950824
"CDYL",54.5188748516064,29.4029378847102,139.623194310686,63.5812759848363
"RPP40",2.89835866210096,1.0721447895994,0.86807802339507,1.64309799536059
"PPP1R3G",2.03961285169637,0.785919056080917,2.12110362757426,1.1347686435158
"LYRM4",1.68616151076118,1.22519479239301,1.64330856149637,1.44315423075037
"FARS2",8.12714069559397,4.32460614196987,2.57580276103956,4.11368558089853
"F13A1",1.55198763532066,15.0253434085288,3.5507907890855,8.3109100503463
"LY86",14.148427949387,22.0866956536853,3.0181979122827,12.620193302339
"RREB1",20.2889675453107,20.085750881982,16.4738608826004,28.9943589449298
"SSR1",20.5436397477069,23.7867068969278,12.1391712595727,24.0802520356772
"CAGE1",0.518139379958277,0.748700198317921,0.215536456833856,1.58550960527677
"RIOK1",67.1076133304318,60.2731183687817,38.467897432154,50.0670744964279
"DSP",1.26205672415479,3.12624800930452,5.66241798753966,0.987252921237171
"SNRNP48",5.69047728222169,6.90849979658767,5.18823876902331,5.52391752381337
"BMP6",2.78192387958894,6.43171174681628,5.17349521280918,5.11289326175697
"TXNDC5",13.5845350362528,14.3449160343564,10.9567395284777,17.0350075234444
"BLOC1S5-TXNDC5",17.4913936494364,17.4717139524917,14.926931080835,23.3101032799968
"BLOC1S5",4.18559712093596,5.60523117603236,4.50981590314024,4.24353206666884
"EEF1E1-BLOC1S5",15.6973293665224,24.6509540296176,15.2772689638122,18.8892085951024
"EEF1E1",0.647735703279593,2.16311699126107,0.538892289796275,0.834557949751258
"SLC35B3",2.66101062004777,2.13275035123401,3.71928983725094,2.0571052879339
"GCNT2",0.603084015382281,1.12319366325355,4.70384744228106,1.06841303586969
"PAK1IP1",19.2080025254755,11.491605236523,4.62589133355861,9.2805162228867
"TMEM14C",36.5043117441006,31.051618096354,38.1060623926066,14.0877193550334
"TMEM14B",2.88167278419578,2.54843138462413,2.31884102531825,2.55636452770121
"RP11-637O19.3",11.0224452238701,8.38418574925249,5.71653142656136,8.39184170397823
"MAK",1.23796813048716,1.90809298688526,4.79147846041491,1.66437633708083
"SYCP2L",5.68370913487296,4.68988928534762,2.72254859129408,2.88482796588045
"SMIM13",1.84377157347781,4.22534365619535,1.9376212535849,2.78190433751431
"NEDD9",31.6195569489743,29.8674450256417,7.98323399717682,22.7178640296859
"TMEM170B",4.70594731998221,6.39382687100554,1.94627203810222,4.3283919240921
"ADTRP",1.58950179427683,0,20.6569101499655,2.54228472307359
"HIVEP1",12.6379947681052,11.272314892818,38.9203204798326,18.1916821277864
"EDN1",4.02787740327625,6.20820878660314,7.1675148552433,4.46883272699647
"PHACTR1",39.6912903165288,40.3095515477067,12.1000680939176,23.6329029129262
"TBC1D7",1.50728618422802,1.0348780701055,0.524402796301552,1.16521383140873
"GFOD1",3.00133908665894,3.5105066482588,1.64695993321277,2.53685909931446
"SIRT5",1.25844087303836,0.754307491437848,0.581653631781544,0.540468295720271
"NOL7",121.842211589213,140.330530797618,117.704863568979,157.455802263284
"RANBP9",28.7472149507356,41.5325571460728,30.1360794294493,41.153988251129
"MCUR1",10.890593439407,6.48278533503196,5.24888385815107,6.72553768140169
"CD83",2654.40043689527,2723.04228892699,4077.82395513804,3213.62029584308
"JARID2",289.973021456909,367.902340350477,305.396920255181,784.903405132397
"DTNBP1",22.6568837128807,16.0821718439911,30.1967140995285,24.1023270877895
"MYLIP",110.619255525052,85.3648892739748,81.2369910479271,89.2831171841044
"ATXN1",2.71791399265674,3.12591301578539,4.44206165595611,2.81745775075267
"FAM8A1",0.5836130540133,0.899528790760758,0.97108920641501,0.344639541040997
"NUP153",22.3313776415583,19.6226499738249,19.3006999330973,24.884128337879
"KIF13A",3.55730672995622,4.33276200812181,7.14373753568691,5.96621547768765
"TPMT",29.5323158007216,19.0119481984685,14.6347966798588,21.1440805422244
"KDM1B",16.8307908275457,18.3116263520699,12.9729962712817,9.02486486825589
"DEK",134.829704303452,132.768082606663,116.469357584209,157.622834942112
"RNF144B",195.37659319391,192.09695886904,208.329667409355,209.820366778308
"MBOAT1",0.887537522080148,4.20162427161573,0.843884098551283,2.77713036065964
"E2F3",5.37383983574853,5.36342299568579,7.54911848850228,7.49130503539307
"CDKAL1",4.34957855857196,3.23775145881307,3.16635325960661,4.93542858212941
"SOX4",18.7350062406718,16.9544345479013,18.9176333430576,10.8423486109381
"MRS2",3.10197216951449,4.09808703914676,2.39638916647343,1.74139927280473
"GPLD1",0.323692277823091,0.49891023041127,0.538600147875941,0.238315863674988
"TDP2",6.49473086520057,4.32267071887158,12.1575988974123,5.61033973650379
"ACOT13",2.27773788422259,1.63566740944006,15.849042182259,1.80083322725684
"C6orf62",22.7793323052484,22.7282246689244,36.3925017500241,29.5621057592526
"GMNN",15.8930256420401,11.5400624859527,12.4581116653152,7.5161055201935
"FAM65B",11.9639728648937,12.9309016000672,5.25942544771776,6.07071361948228
"AL078584.1",40.8357266166603,41.7499468338836,18.0090466479029,20.201253636563
"LRRC16A",3.21171731562901,5.00181799989756,2.36586053441839,5.75447898261528
"TRIM38",25.4938556390923,20.0752932753919,14.8168090626572,17.4508803936146
"HIST1H1C",87.158791587561,91.1974374069064,115.549027363316,101.798087442387
"HFE",1.52310152184387,1.42089884803121,0.533542933145727,0.722989439111971
"HIST1H2BC",12.5459312216756,4.20373316785378,4.08433832590198,5.79812637931202
"HIST1H2AC",34.6376796772348,43.613731616483,36.191775721187,29.4298838949928
"HIST1H1E",7.84355820005806,8.36955468379588,9.5373452862132,12.0492532280953
"HIST1H2BD",10.1849188567918,14.490572288363,13.2533886970237,14.6366229631605
"HIST1H2BE",1.3199024437235,0.678126394969062,0.146414707234139,1.30378829151824
"RP1-34B20.21",4.724342324531,0.64250093988822,2.19644421069174,1.96930865418295
"HIST1H2AD",14.4696684352216,2.67626981831302,8.66752713435688,7.08436352892114
"HIST1H4E",1.68264631191562,0.707312736110972,0.763581744855919,3.15339807240691
"HIST1H2BG",15.4212330713006,10.2846222809356,2.9607459050867,8.21510047864121
"HIST1H2AE",4.46882490769516,6.19906113122013,3.71789801768419,17.848992011756
"HIST1H2BH",5.30011311382564,3.23360950377723,0.918645675243326,1.56493119752305
"HIST1H4H",2.41870241305535,0.972514136474356,0.437450321544441,1.35491878573424
"BTN3A2",4.06991787319116,6.07386314062463,8.81440655848353,3.57908666124272
"BTN2A2",22.5401158278005,18.1652127641404,41.8530834443071,20.8418825689613
"BTN3A1",6.93010253082469,5.84634929212331,13.6122521418695,3.98894978695708
"BTN3A3",7.27657069496372,5.35987123474973,10.5356871450229,3.57401138236972
"BTN2A1",51.7753546039217,61.7492547966033,61.164772943901,85.7073788460274
"HMGN4",95.5202554740194,95.7659250213924,90.6099023163865,111.56862847476
"ABT1",8.79308355693182,9.03524662974717,5.64706978664327,7.95032711710591
"ZNF322",0.719393359325349,0.41580313840562,0.149627206246393,0.405511471334299
"HIST1H2AG",1.81970550241347,2.6489123935036,2.35499922435711,2.86556290390888
"HIST1H4I",6.6797535830479,6.50246700832776,7.31224919243142,5.32234925334346
"HIST1H2BK",78.2091275643584,63.0328273349918,85.4316366541247,42.6911438350776
"ZNF184",7.86868170486286,7.41160437192003,2.66707379897678,1.50195481539688
"HIST1H2AI",3.61770477616992,3.485003441342,4.5146960421501,12.2354823070391
"HIST1H3H",4.59707331854656,3.11762716910999,1.68282223128648,2.84302926455279
"HIST1H2BN",1.53663281881729,1.15220818542671,0.380071407723457,0.936407948457284
"HIST1H3J",19.958060349051,4.52375930579362,4.88363894451936,10.3992202157983
"HIST1H2AM",35.8847777193496,8.02880945493905,9.63058570484097,19.0159231565778
"ZNF165",26.3412519333701,20.8823986464049,9.78987659796566,14.5352176248344
"ZSCAN16",3.42565041870006,5.0159906459195,7.41003951295671,1.54479106436763
"ZKSCAN8",5.44227851845403,4.49535500083325,2.97682486224916,5.38487531212823
"ZSCAN9",2.33295577232496,2.46029014876495,0.817235127018084,2.45212872712114
"ZKSCAN4",3.5436370310157,5.46184413025819,3.82466039444463,1.97435912996592
"NKAPL",5.27370417111896,4.70592411005376,4.38752797181498,1.96690559298199
"ZSCAN26",3.02457017533776,1.67346704629597,4.71005580099186,4.59637604306123
"RP5-874C20.8",8.16743941837284,5.03542328472539,11.2117653506358,12.890823818996
"PGBD1",1.02725310620115,0.565469913224202,1.70927363058178,0.472691827990833
"ZSCAN31",3.48743237299333,5.02158272748222,1.37435471607918,1.3893725910483
"ZSCAN12",1.40741553871833,1.53124518813032,2.44515225588879,1.3600105187507
"TRIM27",2.76282609776651,3.90716626743194,2.34596292272882,3.85327297798688
"UBD",19.6702296719027,23.867304157062,666.782948347267,43.4076341030773
"GABBR1",10.9569044419229,15.6462253675589,98.5081002505846,15.7260720436289
"HLA-F",200.903114974541,141.342734113625,367.411724254734,210.554706955042
"HLA-G",23.6107563061305,24.9570130164351,31.1286969024596,22.857049538411
"HLA-A",1772.03056120633,1605.66955474131,2875.20638696995,2018.87726285058
"ZNRD1",4.95562500657263,9.16578682873216,10.1010996142768,5.54692017105801
"PPP1R11",27.6038856749088,24.243018620144,15.0617351608453,26.385441793326
"RNF39",5.05244614790685,8.89987098238635,6.77698989977783,5.77901115181903
"TRIM26",60.4385851983912,65.7208589344948,43.840617598247,37.3282911457692
"TRIM39",32.7792431072469,23.4778397951535,21.4944828130762,28.0863506882391
"TRIM39-RPP21",34.8294633854168,31.4871497616892,25.0761054461297,31.0673780940972
"RPP21",5.9486014244525,12.7706063216948,4.00634763972868,4.19712669187378
"HLA-E",1527.94095631222,1290.82430608094,2020.26704168739,1630.69465152292
"GNL1",42.0409639263348,38.4409664812233,28.9355325040904,46.3025865095994
"PRR3",4.19752203605069,2.04736829128127,1.32614582410739,1.95105456682972
"ABCF1",178.329529945782,163.591208523768,124.222099495528,226.005845575913
"PPP1R10",48.50221760987,40.0675824227435,16.7649753028299,24.1648401423502
"MRPS18B",8.91540036934565,5.38514249987879,1.80420453591221,3.88067973191627
"ATAT1",1.4093134312372,0.955763273404971,0.562798540074722,1.27105485345738
"C6orf136",1.50353381927459,3.31058872709165,0.625442428565097,1.10696480964803
"DHX16",51.7013383451432,42.2931426864319,41.2666272339095,48.9179432170753
"PPP1R18",250.016615424551,289.796260616551,376.301158560697,420.995848707392
"NRM",7.67479704563138,7.62900484393924,7.40307126064059,7.23715458894523
"MDC1",18.0244267119638,20.0859625426513,21.2379852722735,22.5870959920273
"TUBB",75.0310247348215,53.4393477981217,162.085853879446,80.7924478374806
"FLOT1",233.031966410764,206.877504976186,281.188618041429,272.325981542829
"IER3",670.311872017351,1054.61806869155,723.330494222676,1340.63908082362
"DDR1",0.947555485251478,0.653371287588587,1.90859162872303,1.46181061912096
"GTF2H4",4.2534552755096,3.72493992986618,4.50382342099745,2.86467720660828
"VARS2",3.44641193638915,5.68548939740338,3.13609626823124,2.6191648281547
"CCHCR1",5.36680741962289,1.93011358505154,3.79523848372253,1.72868029898339
"TCF19",1.54299505574913,0.29727926472499,3.42324041334313,1.32535413614162
"HLA-C",2976.71011782913,2586.92222483538,5252.09849667671,3276.83098159348
"HLA-B",3798.30295274684,3315.42782518571,5977.86713507019,4118.72773867471
"MICA",9.05658124105614,16.2365229484451,16.1005552587282,12.037198436179
"MICB",13.9827263409184,21.739670681032,12.3094580615521,7.85567190906853
"DDX39B",76.578515773394,63.8439500142616,55.1761640633018,88.7111756307273
"ATP6V1G2-DDX39B",80.455992649921,70.5025599228185,56.9637776127695,87.8465478983639
"ATP6V1G2",2.43672720979913,1.95952312733492,4.75967139795378,2.93478438151738
"NFKBIL1",9.46165030765857,10.9375040551123,18.296488794391,11.3669232161033
"LTA",0.785710493270064,3.02755912088951,2.06999376678318,2.86826244503361
"TNF",260.306917782595,185.127291996491,140.914546155702,193.222655940644
"LTB",57.6437655080488,13.0187014549468,60.6557501480531,24.7247080582306
"LST1",270.243419089243,286.728696332418,190.817326142169,182.124161784193
"AIF1",714.120321578013,839.111262767839,185.533309078571,598.540470471277
"PRRC2A",43.9454386965184,37.2130693853579,39.5921672357585,49.6915015358307
"BAG6",35.5545095810541,29.0178713096917,31.076866277836,40.5108469081108
"APOM",22.1982147131764,17.7407669160942,21.7741161073036,22.9511815277477
"C6orf47",9.74185774019332,7.64926573525103,11.0103859840073,10.8938755024635
"GPANK1",12.6368437667602,7.70148223651443,12.0689419068957,13.7064552164009
"CSNK2B",50.8748214108096,42.5538763200975,35.6157644129796,47.7623423605058
"XXbac-BPG32J3.22",56.3250762187212,45.0045943615205,40.862262266073,52.5410825447022
"LY6G5B",4.57778108079931,5.72559275382737,4.1207214122759,8.8471815908677
"LY6G5C",0,0.802574619303332,0.794220183174886,1.56541971268998
"ABHD16A",8.27039281436413,8.14641582186468,9.88810473747343,9.9853730001531
"XXbac-BPG32J3.20",12.6801948602997,13.8312194898407,14.2011906485943,15.2692433115564
"C6orf25",11.8494612644391,14.503523514872,4.38147382322387,5.3385045742104
"DDAH2",60.7643976869746,48.1406950947019,52.566946972257,63.1633989538264
"CLIC1",221.841028679912,227.649684632825,102.708560036834,249.304777498111
"MSH5",3.8676769180267,3.88046244589852,2.15529541965173,2.35056892327813
"MSH5-SAPCD1",6.15359348642236,5.67382130322062,3.29114798435,3.99961225471471
"SAPCD1",6.42798989291849,2.47688170082791,2.91700977418305,2.72928679103249
"VARS",19.5631059398587,12.6549581467985,7.62441164767812,12.2172298314947
"LSM2",3.80161316660196,3.58078440871779,7.3798722211748,4.08174001886235
"HSPA1L",15.6470353244083,22.6699199881039,6.6948470200516,1.6128007338681
"HSPA1A",19456.4847083464,23502.9632812036,12921.0529511839,3817.86317065864
"HSPA1B",25299.9336715461,30059.1401869113,16436.2684928779,4963.39732012266
"C6orf48",36.8790954125995,41.1716100616822,46.653530283429,29.3719836038058
"NEU1",75.6638227361884,48.0954324990962,35.634764882396,45.2488222485045
"SLC44A4",0.337582647375607,0.832511359332752,0.674055241674533,0.391454496911376
"EHMT2",7.11505101094579,3.36690824995615,3.0116555159301,1.97014374185231
"C2",1.3148161144606,0.221652765841134,0.13673483316483,0.423510019298146
"XXbac-BPG116M5.17",4.02490772222198,1.85247332103185,4.51127497731928,2.59289299600772
"CFB",2.45807727462296,1.54352804009968,3.71135058871568,1.90609172183616
"NELFE",34.3829974941125,52.2856899167696,31.4589687801606,45.2699345379967
"SKIV2L",7.27555209859833,7.55992121183839,8.60340975783139,9.6636386829321
